month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
1991-02-01,BL,15,89,0.2145149081425712,1.2727884549792556
1982-07-01,AS,15,52,0.09882724996705759,0.34260113321913294
2011-12-01,LU,15,102,2.8938143753122905,19.677937752123576
2010-06-01,FI,15,75,0.2796758445091801,1.3983792225459004
2006-09-01,CT,15,77,0.35699342989291627,1.8325662734503034
1996-08-01,TI,15,107,0.2564304201697911,1.8292036638778435
2004-05-01,NR,15,90,148.13351767726644,888.8011060635987
1989-07-01,KZ,15,95,0.09231053263177329,0.5846333733345641
2000-11-01,NP,15,56,0.06318207418409512,0.2358797436206218
1997-07-01,LI,15,64,0.6360058156371782,2.7136248133852936
1989-05-01,LY,15,63,0.3465072302198658,1.455330366923436
1994-04-01,CU,15,43,0.13824139435800004,0.3962919971596002
1981-10-01,SY,15,54,0.1621121965543377,0.5836039075956156
2005-03-01,KZ,15,54,0.09902932119559552,0.3565055563041439
1991-04-01,TS,15,34,0.1781962829680943,0.4039115747276804
1993-07-01,VM,15,82,0.020672425204995005,0.11300925778730603
1997-09-01,HA,15,48,0.1849123595544401,0.5917195505742083
2001-04-01,ZA,15,75,0.13857933089279734,0.6928966544639867
2003-05-01,GV,15,64,2.159482069820374,9.21379016456693
1994-01-01,UP,15,68,0.028890021677338867,0.13096809827060285
1995-09-01,NL,15,47,0.09703081815221497,0.3040298968769402
1991-04-01,ER,15,94,0.47964743994574227,3.0057906236599847
1985-02-01,NL,15,43,0.10350801069196348,0.29672296398362863
2007-03-01,LA,15,91,0.2521098654456034,1.5294665170366601
2011-01-01,BD,15,111,23.23276129112199,171.9224335543027
2007-04-01,GV,15,70,1.8086954844108538,8.44057892725065
2005-03-01,FM,15,69,14.12482579381521,64.97419865154997
1988-01-01,BM,15,58,0.03810768224960928,0.14734970469848924
1997-03-01,HO,15,37,0.24880234842878,0.6137124594576573
1989-09-01,CH,15,91,0.0013409019800652573,0.008134805345729227
1995-11-01,MI,15,93,0.15137619122970752,0.9385323856241867
1998-12-01,GG,15,99,0.33427673656764645,2.206226461346467
2002-07-01,FJ,15,95,1.8389316542661376,11.646567143685537
2010-10-01,DJ,15,60,1.762329847053267,7.049319388213068
2005-01-01,VE,15,41,0.0560032475909923,0.15307554341537896
1986-09-01,UG,15,93,0.09898036368157066,0.6136782548257381
2000-02-01,NU,15,33,0.2984008103770274,0.6564817828294603
2007-07-01,MT,15,84,3.6880046419685093,20.652825995023655
2004-05-01,BY,15,83,0.20884235757403705,1.1555943785763383
1992-05-01,EI,15,64,0.4215342159323072,1.7985459879778443
1989-07-01,PL,15,58,0.039513687659946464,0.152786258951793
2001-02-01,BN,15,50,0.21196221476774663,0.7065407158924888
1994-09-01,BE,15,41,0.14828577199006326,0.40531444343950623
1983-10-01,PK,15,119,0.01738170360162804,0.13789484857291578
2008-10-01,BT,15,288,2.139952921035737,41.08709608388615
1983-05-01,BL,15,45,0.2516795414734327,0.7550386244202981
2003-09-01,ZA,15,70,0.13132569613125006,0.6128532486125002
2009-12-01,GY,15,145,2.011551670727766,19.444999483701736
2004-08-01,CY,15,42,1.4845458774160984,4.156728456765076
1994-01-01,EG,15,46,0.02400163403124485,0.07360501102915086
1993-06-01,AL,15,49,0.46478667685892205,1.518303144405812
2000-01-01,BH,15,41,6.065139599296444,16.578048238076946
2009-03-01,UV,15,81,0.09906810595452814,0.5349677721544519
2002-12-01,BU,15,52,0.19139583836544893,0.6635055730002228
2015-10-01,AQ,15,146,27.00902101301835,262.88780452671193
2003-02-01,BA,15,52,1.9262601915216302,6.677701997274984
1993-01-01,TI,15,68,0.2681389760737804,1.215563358201138
1993-05-01,CI,15,73,0.10804839530845224,0.5258355238344675
1993-12-01,KS,15,58,0.03394077669349316,0.13123766988150687
2002-09-01,BU,15,42,0.19139583836544893,0.535908347423257
1999-04-01,HA,15,115,0.1784779825991106,1.3683311999265146
1994-11-01,KN,15,77,0.06951530499932757,0.3568452323298814
1986-09-01,AS,15,38,0.09364231134195675,0.23722718873295712
1987-02-01,TU,15,67,0.029353703081187763,0.13111320709597202
1986-04-01,CA,15,56,0.05724316898183484,0.21370783086551673
2003-09-01,PE,15,68,0.05568396277371174,0.2524339645741599
2010-07-01,BK,15,71,0.4030000397626706,1.9075335215433076
2010-11-01,CN,15,152,2.174883861201812,22.038823126845028
2011-12-01,RM,15,70,28.548589699668838,133.2267519317879
2000-05-01,CG,15,48,0.0318631079313712,0.10196194538038784
1983-03-01,AS,15,44,0.09759906304899472,0.2862905849437179
2008-08-01,CY,15,65,1.3868817627821957,6.009820972056182
1998-08-01,GG,15,69,0.33427673656764645,1.5376729882111737
2004-07-01,MI,15,62,0.11833350452246987,0.4891118186928755
1987-12-01,MY,15,88,0.09077096500670373,0.5325229947059953
2014-04-01,MC,15,132,2.5476365575655464,22.419201706576807
1998-12-01,MC,15,52,3.6599916552190264,12.687971071425958
1997-08-01,AU,15,39,0.18825204338180487,0.4894553127926927
2016-02-01,GB,15,91,0.7576576458263671,4.596456384679961
1983-09-01,SA,15,27,0.1275094172080079,0.2295169509744142
2016-08-01,EK,15,99,1.2280084159510107,8.10485554527667
2003-11-01,PM,15,45,0.46740999397352717,1.4022299819205815
1994-05-01,BK,15,65,0.37986069748501833,1.6460630224350792
1997-12-01,UG,15,104,0.06859986890107721,0.4756257577141353
2001-10-01,LI,15,59,0.5014823819209584,1.972497368889103
2010-03-01,ES,15,69,0.24332376368006753,1.1192893129283106
2006-10-01,PE,15,254,0.0536673704963416,0.9087674737380512
2008-07-01,RM,15,98,28.725726760887053,187.67474817112873
1993-12-01,AS,15,78,0.08490405841399219,0.4415011037527594
1996-04-01,MY,15,67,0.07134933629182563,0.31869370210348785
1986-09-01,PK,15,93,0.01574564113416483,0.09762297503182195
1988-10-01,HK,15,105,0.266543464354254,1.8658042504797785
2000-09-01,ER,15,58,0.4421125789576223,1.709501971969473
2005-02-01,TD,15,37,1.1565738888794648,2.8528822592360137
1994-12-01,HU,15,35,0.14502064368862908,0.3383815019401345
2007-04-01,BL,15,41,0.15887400274788477,0.43425560751088504
2004-05-01,AM,15,71,0.499898020803756,2.3661839651377785
2008-12-01,MU,15,89,0.5436724858953235,3.2257900829789192
1992-05-01,HA,15,68,0.2030601159473262,0.9205391922945455
1994-05-01,BM,15,71,0.035118752774820454,0.16622876313415016
2007-01-01,MN,15,63,42.721654182449946,179.43094756628977
2007-07-01,IV,15,86,0.07859188079854172,0.4505934499116392
2000-07-01,DA,15,56,0.2809190773269089,1.0487645553537932
1998-05-01,CU,15,64,0.13557364871258812,0.578447567840376
1997-08-01,EZ,15,67,0.14557268342182372,0.6502246526174793
2001-01-01,BN,15,66,0.21196221476774663,0.9326337449780852
2006-06-01,FJ,15,63,1.8128838026083771,7.614111970955184
1990-06-01,NU,15,61,0.36191976721320573,1.4718070533337033
1985-05-01,KS,15,81,0.036759530717048065,0.1985014658720596
1995-01-01,PL,15,68,0.0388651399852385,0.17618863459974787
2006-07-01,MO,15,62,0.04859189436666394,0.20084649671554428
2009-04-01,WZ,16,78,1.3551570076439325,6.6063904122641715
2011-10-01,AA,16,83,15.678128031513037,81.33028916347388
1994-01-01,TO,16,78,0.3842789557795795,1.8733599094254503
1987-09-01,GR,16,84,0.1599904805664063,0.8399500229736331
1998-10-01,AJ,16,101,0.20219891318084166,1.2763806394540629
2006-03-01,UY,16,73,0.4803300347668883,2.191505783623928
2006-07-01,AO,16,63,0.07896399631652698,0.310920735496325
2002-01-01,VE,16,56,0.06297055732878895,0.22039695065076134
1982-05-01,JA,16,86,0.013507923241226183,0.07260508742159072
2008-09-01,HO,16,106,0.203235044631686,1.34643217068492
1986-02-01,KU,16,77,0.8714098594579287,4.193659948641281
1999-01-01,BO,16,83,0.15957333282269867,0.8277866640177494
2008-02-01,ES,16,41,0.2618528939900015,0.6709980408493788
2003-12-01,ZA,16,92,0.14008074254000005,0.8054642696050003
2003-04-01,MI,16,77,0.12969446335146542,0.6241546048789274
1987-09-01,KN,16,80,0.08233847019033463,0.41169235095167317
1997-02-01,KE,16,146,0.05525985012009002,0.5042461323458214
2000-03-01,EN,16,100,1.145323679209154,7.158272995057212
1996-08-01,MO,16,102,0.0582652900957783,0.3714412243605867
1994-08-01,KS,16,69,0.03584105745455914,0.15456456027278628
1992-10-01,IN,16,76,0.0017659632754736289,0.008388325558499736
2006-08-01,BU,16,43,0.21049800934663787,0.5657134001190893
2003-10-01,MK,16,72,0.779185614675182,3.506335266038318
2012-08-01,PA,16,103,0.25081440220189966,1.6146177141747289
1996-03-01,NU,16,65,0.3403691175441347,1.3827495400230474
1999-01-01,SG,16,97,0.1658726034130154,1.005602658191406
2009-11-01,IC,16,67,5.0235636532610775,21.036172798030762
2001-02-01,PM,16,57,0.517852311110133,1.8448488583298488
2005-05-01,BM,16,84,0.03300152091634333,0.17325798481080248
2003-08-01,CM,16,43,0.09688853373858579,0.2603879344224493
2003-01-01,PO,16,39,0.1529809143879602,0.3728909788206529
1998-08-01,JO,16,59,0.32468112255251314,1.197261639412392
2006-04-01,EZ,16,59,0.156266710160901,0.5762334937183224
2008-01-01,AO,16,115,0.0735313717001648,0.5285067340949345
1991-01-01,UG,16,37,0.08868964267940722,0.2050947986961292
1995-03-01,GR,16,57,0.15148426651270816,0.5396626994515228
1998-02-01,CD,16,72,0.2062052840619554,0.9279237782787993
1995-01-01,CA,16,52,0.05450705184983307,0.1771479185119575
1980-10-01,JA,16,65,0.013700741552636536,0.05565926255758593
1986-08-01,JA,16,124,0.013169591413426399,0.10206433345405458
1989-05-01,SP,16,59,0.04120762658390527,0.15195312302815067
2003-10-01,FM,16,96,14.979029358897543,89.87417615338526
2000-01-01,FM,16,82,14.893141708243355,76.32735125474719
2004-03-01,NG,16,94,0.12188607734951412,0.7160807044283954
2017-07-01,LS,16,57,42.19186751753599,150.30852803122198
2004-06-01,EN,16,68,1.174268834171223,4.990642545227698
2001-10-01,AR,16,44,0.04269910774076379,0.11742254628710042
2003-09-01,MI,16,54,0.12969446335146542,0.4377188138111958
2011-12-01,BD,16,233,24.781612043863454,360.8822253887616
1998-12-01,SN,16,64,0.40741360348929384,1.6296544139571754
1991-08-01,SW,16,65,0.1856713906497048,0.7542900245144258
2000-01-01,BU,16,53,0.19583431046494496,0.6487011534151301
2007-02-01,EC,16,71,0.11263280375500873,0.49980806666285127
1998-01-01,RP,16,97,0.021420817379565974,0.12986370536361871
1998-02-01,PA,16,56,0.3143844646916773,1.1003456264208704
2007-10-01,TN,16,55,15.631564035679046,53.733501372646714
2012-06-01,BT,16,131,2.1249271216401246,17.397840808428523
1998-08-01,SN,16,61,0.40741360348929384,1.5532643633029326
2014-04-01,MD,16,114,0.44989352988431836,3.205491400425768
1987-06-01,RP,16,70,0.027916726011519382,0.1221356763003973
1992-02-01,VM,16,91,0.022493883350769843,0.12793396155750347
1987-03-01,HO,16,58,0.3522829254630979,1.27702560480373
1997-02-01,AR,16,56,0.044650370713888825,0.15627629749861088
2003-03-01,DA,16,67,0.29681440232524403,1.2429103097369594
2005-12-01,PO,16,51,0.152332641171895,0.48556029373541537
1985-12-01,JO,16,55,0.5524890494943863,1.8991811076369525
1989-08-01,JA,16,80,0.012995873810065305,0.06497936905032653
2005-03-01,CT,16,57,0.3876053499228423,1.3808440591001259
1988-12-01,AJ,16,40,0.2282441916132813,0.5706104790332033
1993-03-01,BL,16,55,0.21996679876131195,0.7561358707420099
1991-03-01,TH,16,64,0.027943497758521056,0.11177399103408422
1992-03-01,AF,16,63,0.11443913629636762,0.45060409916694744
2004-04-01,BP,16,149,3.490980179960028,32.50975292587776
1983-01-01,PL,16,59,0.04374954609845923,0.1613264512380684
2001-04-01,HA,16,42,0.18406530545004715,0.48317142680637376
2005-10-01,HA,16,83,0.17272268379960543,0.8959989222104532
1981-07-01,WA,16,64,1.546993804289814,6.187975217159256
2010-08-01,DJ,16,46,1.8798185035234847,5.404478197630018
2017-12-01,GG,16,51,0.43044308735304404,1.372037340937828
1987-09-01,NU,16,55,0.41205858545953417,1.4164513875171487
2011-01-01,GQ,16,338,10.020165583236263,211.67599794586607
1993-06-01,IN,16,99,0.00173149338771299,0.010713615336474124
2008-12-01,MI,16,112,0.11211364062841377,0.7847954843988965
1998-03-01,TI,16,72,0.2657060948494368,1.1956774268224657
1984-12-01,PL,16,96,0.043355576369845175,0.2601334582190711
1986-02-01,TH,16,72,0.030190691768189004,0.13585811295685052
2009-02-01,PA,16,74,0.26110355089405934,1.2076039228850244
1987-05-01,KN,16,92,0.08233847019033463,0.4734462035944242
1989-02-01,CE,16,117,0.09350866910104798,0.6837821428014134
2013-01-01,TN,16,85,15.190642564180465,80.70028862220872
1991-05-01,LG,16,57,0.6036412394112838,2.1504719154026986
2001-03-01,CY,16,72,1.6661772271062043,7.49779752197792
2005-09-01,NO,16,77,0.34607382490092015,1.665480282335678
2005-04-01,CI,16,106,0.09908922142130606,0.6564660919161527
2006-10-01,LI,16,72,0.473956392457221,2.1328037660574943
1997-04-01,TZ,16,65,0.05057649139562699,0.20546699629473464
2001-08-01,EZ,16,82,0.1566077968170444,0.8026149586873527
1999-03-01,MG,16,62,0.673354762848661,2.609249706038561
2008-04-01,DJ,16,54,1.9442628448940011,6.561887101517254
2000-09-01,RQ,16,56,0.4198808325712059,1.4695829139992207
2007-01-01,CM,16,67,0.08697831831661729,0.36422170795083486
2005-08-01,GY,16,41,2.1306458786650437,5.459780064079175
1992-02-01,JA,16,90,0.012879440388315127,0.07244685218427259
1994-07-01,NZ,16,44,0.44198895027624313,1.2154696132596685
2001-04-01,BC,16,72,0.911714678891241,4.102716055010585
2007-05-01,MP,16,67,1.2907077111718819,5.404838540532255
1997-01-01,AU,16,90,0.20080217960725855,1.1295122602908294
2005-08-01,MV,16,112,5.018253898555997,35.12777728989198
1993-02-01,RW,16,88,0.2539719224515783,1.3968455734836804
1998-01-01,NO,16,76,0.36105449576031756,1.7150088548615086
2005-02-01,CE,16,66,0.08194807790271104,0.33803582134868304
1991-12-01,SZ,16,84,0.2352948788951964,1.2352981141997812
1998-02-01,BA,16,41,2.607128541213814,6.680766886860398
2004-11-01,WA,16,77,0.7963257529757698,3.8323176861958923
1982-05-01,GT,16,56,0.2090186587037525,0.7315653054631337
1998-04-01,BX,16,49,5.012185876913246,15.349819248046813
1988-05-01,NC,16,85,9.776963030858541,51.94011610143599
1988-04-01,TH,16,58,0.029137351910774725,0.10562290067655838
1991-08-01,IN,16,61,0.0018016904642294768,0.00686894489487488
2002-02-01,WZ,16,50,1.4802068589085327,4.625646434089163
1996-01-01,NO,16,29,0.36518541376420344,0.6618985624476188
1998-11-01,VE,16,59,0.0678844745406491,0.25032399986864357
1996-08-01,MY,16,52,0.07610595871128067,0.24734436581166222
2006-12-01,TI,16,110,0.22855324226343707,1.5713035405611298
1984-09-01,GR,16,73,0.16168473880992554,0.7376866208202854
1997-04-01,CQ,16,73,25.588536335721596,116.74769703172979
2007-12-01,LH,16,47,0.49515766748553364,1.4545256482387552
1993-11-01,BR,16,48,0.010182477506493525,0.030547432519480573
2013-06-01,LT,16,96,0.7556576323073865,4.533945793844318
2011-01-01,MN,16,96,42.670080273088516,256.02048163853107
2004-04-01,BN,16,57,0.20645150634760964,0.7354834913633592
1989-10-01,SN,16,70,0.5459072141979548,2.3883440621160523
2000-03-01,KG,16,66,0.32663726931242854,1.3473787359137677
1993-06-01,TH,16,97,0.027413740908040076,0.16619580425499295
1999-04-01,GL,16,59,28.520499108734402,105.16934046345811
2015-12-01,EK,16,111,1.3612514665357596,9.443682049091832
1986-01-01,KU,16,48,0.8714098594579287,2.614229578373786
2005-07-01,BC,16,66,0.8621377135676768,3.556318068466666
1991-01-01,SZ,16,53,0.2352948788951964,0.7794142863403383
2007-04-01,GY,16,82,2.139412116293094,10.964487096002108
1999-05-01,TS,16,76,0.16660172670194598,0.7913582018342433
1987-10-01,VE,16,74,0.08677827727113124,0.401349532378982
1992-04-01,GR,16,68,0.1538600456329663,0.6539051939401067
1986-01-01,GR,16,75,0.16052631763763853,0.7524671139264306
2001-08-01,QA,16,46,2.593672088522028,7.4568072545008315
1998-10-01,MK,16,76,0.7952061000259933,3.7772289751234682
1988-04-01,EG,16,55,0.029332343073431175,0.10082992931491966
2009-09-01,AE,16,94,0.2087031019672485,1.2261307240575847
1988-12-01,RQ,16,112,0.46057771414129034,3.2240439989890315
2000-05-01,PE,16,95,0.06174059311641007,0.3665847716286848
2010-05-01,WA,16,93,0.7362516508142484,4.279462720357818
2014-02-01,UY,16,183,0.46789837013451496,5.3515876084135146
1983-06-01,ZI,16,71,0.1993132413129012,0.8844525083259993
1987-03-01,JO,16,36,0.5115225244148103,1.150925679933323
1981-11-01,NU,16,71,0.4786594185664211,2.1240511698884936
1995-11-01,CE,16,104,0.08768506549608565,0.5699529257245568
1995-04-01,GG,16,93,0.33798056611744826,1.964512040557668
2006-06-01,LA,16,75,0.27353438566570404,1.282192432807988
1992-07-01,RI,16,94,0.20924814004559517,1.2293328227678717
2006-11-01,AE,16,41,0.3052251493314043,0.7821394451617235
2001-06-01,KG,16,81,0.32355260763179716,1.637985076135973
1998-08-01,FM,16,61,14.782239139673683,56.35728672000591
2003-05-01,DJ,16,92,2.1091067273913646,12.127363682500345
1985-01-01,MZ,16,70,0.12322474537724294,0.5391082610254379
2003-08-01,GV,16,57,2.3034475411417326,8.206031865317422
1995-03-01,LA,16,50,0.3297661566352145,1.0305192394850453
2016-03-01,VI,16,101,52.183555657023575,329.4086950849613
2006-11-01,MV,16,74,4.887421304880395,22.604323535071828
1984-08-01,HO,16,54,0.3850886919427652,1.2996743353068327
2017-03-01,NC,16,89,5.7049133566283965,31.733580546245452
1988-11-01,WA,16,65,1.228179661191288,4.989479873589608
1988-01-01,IT,16,65,0.02825393107538276,0.11478159499374246
2014-03-01,TN,16,146,15.125446673347072,138.01970089429204
1995-09-01,NO,16,45,0.367041171008152,1.0323032934604275
1984-03-01,SU,16,64,0.09604963460918063,0.3841985384367225
2008-10-01,MI,16,105,0.11211364062841377,0.7357457666239654
2003-08-01,BT,16,98,2.5664304481308364,15.719386494801373
1999-06-01,EZ,16,57,0.15558360382191122,0.5542665886155588
2009-06-01,SE,16,120,18.328025842516436,137.46019381887328
2009-07-01,MR,16,87,0.4563230402066231,2.481256531123513
1997-02-01,MZ,16,49,0.09580063313440931,0.2933894389741285
1981-06-01,AR,16,63,0.056055060643868046,0.22071680128523044
1985-10-01,JA,16,38,0.013250078672342116,0.031468936846812526
1995-04-01,GH,16,75,0.09546273382477946,0.44748156480365375
1996-10-01,AU,16,81,0.2010298507969012,1.0177136196593122
1999-03-01,SW,16,71,0.1806302505544784,0.801546736835498
2000-03-01,MI,16,42,0.14064484960318815,0.36919273020836885
1988-12-01,AR,16,70,0.05032155948274091,0.22015682273699153
2007-08-01,AJ,16,79,0.18645193618682482,0.9206064349224478
2012-08-01,SI,16,69,0.7777716744306103,3.3541403459820076
2006-09-01,HA,16,97,0.17004169316040235,1.0308777647849392
1980-02-01,NL,16,56,0.11307580319156456,0.3957653111704759
1990-04-01,CO,16,67,0.04668593336779339,0.1954973459776348
1983-09-01,MX,16,62,0.021564345554189394,0.0835618390224839
1986-12-01,SA,16,49,0.11536510315226492,0.3533056284038113
1981-08-01,MX,16,41,0.022537688826215332,0.05775282761717679
2006-10-01,LH,16,56,0.48931025297645897,1.7125858854176064
1983-12-01,WA,16,39,1.4800001110000083,3.6075002705625203
2011-01-01,BH,16,159,4.860385428564485,48.30008019635957
1999-05-01,FI,16,49,0.30974892139617777,0.9486060717757945
2002-01-01,EZ,16,52,0.15691018735468645,0.509958108902731
1990-01-01,HK,16,82,0.28048032255237093,1.437461653080901
1990-05-01,BE,16,44,0.16052364417967854,0.44144002149411593
1994-07-01,SA,16,45,0.08737874151675297,0.2457527105158677
1993-02-01,MK,16,62,0.8064402316902786,3.1249558977998295
2017-07-01,NC,16,223,5.7049133566283965,79.51222990800828
2013-05-01,IV,16,94,0.0728388088086885,0.42792800175104495
1999-02-01,VE,16,73,0.06658707014768887,0.3038035075488305
1984-07-01,LA,16,54,0.4461321872940996,1.505696132117586
2011-06-01,IC,16,82,5.0154538672283975,25.70420106954554
1985-09-01,CO,16,93,0.05159345083053848,0.2998869329525049
1989-11-01,AM,16,91,0.452428679567105,2.5731881150379095
2008-02-01,AQ,16,81,28.05540943363142,142.03051025775906
2005-08-01,BC,16,58,0.8621377135676768,3.1252492116828283
2017-10-01,VC,16,139,14.559087145235996,126.4820695742377
2013-03-01,CG,16,86,0.02243534774291217,0.12058999411815292
